alg,SUT,rep,# unix_time, cycles_done, cur_path, paths_total, pending_total, pending_favs, map_size, unique_crashes, unique_hangs, max_depth, execs_per_sec
AFLfast,mp3gain,14,1622441581, 0, 0, 25, 25, 0, 0.00%, 0, 0, 1, 9.26
AFLfast,mp3gain,14,1622477856, 0, 0, 25, 25, 0, 0.00%, 0, 1, 1, 7.57
